COBERTURA,PERIODICIDAD,FECHA,CONCEPTO,VALOR,UNIDAD_MEDIDA,ESTATUS
Nacional,Mensual,10/1/2005,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",58.68735789,Índice,Cifras definitivas
Nacional,Mensual,11/1/2005,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",58.80310155,Índice,Cifras definitivas
Nacional,Mensual,12/1/2005,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",58.94704916,Índice,Cifras definitivas
Nacional,Mensual,1/1/2006,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",59.11093374,Índice,Cifras definitivas
Nacional,Mensual,2/1/2006,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",59.29334683,Índice,Cifras definitivas
Nacional,Mensual,3/1/2006,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",59.4672518,Índice,Cifras definitivas
Nacional,Mensual,4/1/2006,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",59.59094217,Índice,Cifras definitivas
Nacional,Mensual,5/1/2006,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",59.66128618,Índice,Cifras definitivas
Nacional,Mensual,6/1/2006,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",59.7840378,Índice,Cifras definitivas
Nacional,Mensual,7/1/2006,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",59.85190559,Índice,Cifras definitivas
Nacional,Mensual,8/1/2006,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",59.97001599,Índice,Cifras definitivas
Nacional,Mensual,9/1/2006,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",60.24049081,Índice,Cifras definitivas
Nacional,Mensual,10/1/2006,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",60.45490047,Índice,Cifras definitivas
Nacional,Mensual,11/1/2006,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",60.67819006,Índice,Cifras definitivas
Nacional,Mensual,12/1/2006,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",60.96203452,Índice,Cifras definitivas
Nacional,Mensual,1/1/2007,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",61.37893365,Índice,Cifras definitivas
Nacional,Mensual,2/1/2007,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",61.58700407,Índice,Cifras definitivas
Nacional,Mensual,3/1/2007,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",61.73740011,Índice,Cifras definitivas
Nacional,Mensual,4/1/2007,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",61.89966476,Índice,Cifras definitivas
Nacional,Mensual,5/1/2007,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",62.06097144,Índice,Cifras definitivas
Nacional,Mensual,6/1/2007,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",62.2322356,Índice,Cifras definitivas
Nacional,Mensual,7/1/2007,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",62.41818813,Índice,Cifras definitivas
Nacional,Mensual,8/1/2007,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",62.61828189,Índice,Cifras definitivas
Nacional,Mensual,9/1/2007,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",62.86486204,Índice,Cifras definitivas
Nacional,Mensual,10/1/2007,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",63.18012964,Índice,Cifras definitivas
Nacional,Mensual,11/1/2007,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",63.4227621,Índice,Cifras definitivas
Nacional,Mensual,12/1/2007,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",63.71710575,Índice,Cifras definitivas
Nacional,Mensual,1/1/2008,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",64.01882215,Índice,Cifras definitivas
Nacional,Mensual,2/1/2008,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",64.29327091,Índice,Cifras definitivas
Nacional,Mensual,3/1/2008,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",64.64461776,Índice,Cifras definitivas
Nacional,Mensual,4/1/2008,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",65.03174564,Índice,Cifras definitivas
Nacional,Mensual,5/1/2008,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",65.47426439,Índice,Cifras definitivas
Nacional,Mensual,6/1/2008,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",65.79274002,Índice,Cifras definitivas
Nacional,Mensual,7/1/2008,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",65.99207407,Índice,Cifras definitivas
Nacional,Mensual,8/1/2008,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",66.39251681,Índice,Cifras definitivas
Nacional,Mensual,9/1/2008,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",66.72843006,Índice,Cifras definitivas
Nacional,Mensual,10/1/2008,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",66.9019011,Índice,Cifras definitivas
Nacional,Mensual,11/1/2008,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",67.30814659,Índice,Cifras definitivas
Nacional,Mensual,12/1/2008,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",67.86126969,Índice,Cifras definitivas
Nacional,Mensual,1/1/2009,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",68.40454146,Índice,Cifras definitivas
Nacional,Mensual,2/1/2009,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",68.81190866,Índice,Cifras definitivas
Nacional,Mensual,3/1/2009,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",69.26156509,Índice,Cifras definitivas
Nacional,Mensual,4/1/2009,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",69.72105189,Índice,Cifras definitivas
Nacional,Mensual,5/1/2009,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",70.10053437,Índice,Cifras definitivas
Nacional,Mensual,6/1/2009,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",70.3351419,Índice,Cifras definitivas
Nacional,Mensual,7/1/2009,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",70.49746792,Índice,Cifras definitivas
Nacional,Mensual,8/1/2009,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",70.71470834,Índice,Cifras definitivas
Nacional,Mensual,9/1/2009,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",70.99226247,Índice,Cifras definitivas
Nacional,Mensual,10/1/2009,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",71.25166311,Índice,Cifras definitivas
Nacional,Mensual,11/1/2009,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",71.38714293,Índice,Cifras definitivas
Nacional,Mensual,12/1/2009,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",71.63857373,Índice,Cifras definitivas
Nacional,Mensual,1/1/2010,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",72.31775597,Índice,Cifras definitivas
Nacional,Mensual,2/1/2010,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",72.62813225,Índice,Cifras definitivas
Nacional,Mensual,3/1/2010,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",72.79203836,Índice,Cifras definitivas
Nacional,Mensual,4/1/2010,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",72.97442419,Índice,Cifras definitivas
Nacional,Mensual,5/1/2010,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",73.14890306,Índice,Cifras definitivas
Nacional,Mensual,6/1/2010,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",73.13184471,Índice,Cifras definitivas
Nacional,Mensual,7/1/2010,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",73.09783174,Índice,Cifras definitivas
Nacional,Mensual,8/1/2010,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",73.23662315,Índice,Cifras definitivas
Nacional,Mensual,9/1/2010,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",73.44629348,Índice,Cifras definitivas
Nacional,Mensual,10/1/2010,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",73.76532703,Índice,Cifras definitivas
Nacional,Mensual,11/1/2010,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",74.02235594,Índice,Cifras definitivas
Nacional,Mensual,12/1/2010,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",74.37779118,Índice,Cifras definitivas
Nacional,Mensual,1/1/2011,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",74.92087481,Índice,Cifras definitivas
Nacional,Mensual,2/1/2011,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",75.32061576,Índice,Cifras definitivas
Nacional,Mensual,3/1/2011,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",75.68447985,Índice,Cifras definitivas
Nacional,Mensual,4/1/2011,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",75.94685552,Índice,Cifras definitivas
Nacional,Mensual,5/1/2011,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",76.16084596,Índice,Cifras definitivas
Nacional,Mensual,6/1/2011,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",76.32323847,Índice,Cifras definitivas
Nacional,Mensual,7/1/2011,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",76.38042103,Índice,Cifras definitivas
Nacional,Mensual,8/1/2011,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",76.44856155,Índice,Cifras definitivas
Nacional,Mensual,9/1/2011,"Índice nacional de precios al consumidor (mensual), Resumen, Subíndices subyacente y complementarios, Subyacente, Mercancías",76.69024791,Índice,Cifras definitivas
